judet,id,universitate,specializare,durata_ani,taxa_anuala_lei,salariu_debutant_net,status,descriere,piata_muncii,acte_admitere,costuri_ascunse,perspective_cariera
Brașov,auto-unitbv-brasov,UniTBv Brașov,Ingineria Autovehiculelor,4,4000,5200,"Strategic","Centrul național pentru industria automotive. Brașovul este hub-ul principal pentru design auto.","Parteneriate solide cu firmele din parcurile industriale din Brașov și Ghimbav.","Dosar (Medie BAC) + Interviu","Software licențiat pentru proiectare 3D, instrumente de măsură.","Design Engineer, Specialist Testare, Manager Calitate."
București,it-poli-buc,Politehnica București,Calculatoare și IT,4,6000,7500,"Căutat","Cea mai sigură rută către un salariu peste medie în Capitală.","Deficit de 15.000 de specialiști în piața locală.","Examen scris (Mate/Fizică)","Laptop performant, licențe software specifice.","Software Engineer, Cloud Architect, Cyber Analyst."
București,medicina-umfcd,UMF Carol Davila,Medicină Generală,6,15000,6500,"Sigur","Investiție masivă în prestigiu și stabilitate pe termen lung.","Angajare garantată la stat sau privat. Rezidențiat obligatoriu.","Examen grilă (Bio/Chimie)","Atlasuri de anatomie, echipament medical, congrese.","Medic Rezident, Specialist, Cercetător."
București,drept-unibuc,Universitate București,Drept,4,5000,4500,"Saturat","O facultate de elită, dar cu o piață a muncii extrem de competitivă.","Succesul financiar depinde de admiterea în Barou/INM.","Examen (Economie/Gândire critică)","Coduri de legi actualizate, taxe Barou.","Avocat, Magistrat, Notar."
București,economie-ase,ASE București,Cibernetică și Statistică,3,5000,6000,"Căutat","Mix perfect de economie și programare, foarte apreciat de bănci.","Cerere uriașă în zona de Data Science și Analiză.","Examen scris (Mate/Engleză)","Certificări Bloomberg/CFA.","Data Scientist, Business Analyst, Broker."
București,arhitectura-uauim,IAU Ion Mincu,Arhitectură și Urbanism,6,12000,4000,"Vocational","Carieră de prestigiu cu o durată de studiu și efort peste medie.","Debut greu, potențial mare după obținerea dreptului de semnătură.","Examen Desen și Portofoliu","Materiale machete scumpe, stație grafică.","Arhitect, Urbanist, Designer Interior."
București,psihologie-unibuc,Universitatea București,Psihologie,3,4000,3500,"Trend","Interes crescut pentru sănătate mintală și resurse umane.","Piața privată necesită formări scumpe post-facultate.","Examen (Psihologie/Mate)","Formări profesionale, supervizare.","Psihoterapeut, Recrutor HR."
București,arte-unarte,UNARTE București,Design Grafic / UI-UX,3,8000,5000,"Creativ","O nișă care a explodat datorită digitalizării masive.","Oportunități mari în tech și publicitate.","Portofoliu + Probă desen","Tableta grafică, Adobe Creative Cloud.","UI/UX Designer, Art Director."
București,agronomie-usamv,USAMV București,Agricultură,4,3500,4800,"Strategic","Esențială pentru agribusiness și securitatea alimentară.","Cerere mare în managementul fermelor moderne.","Dosar (Medie BAC)","Echipament teren, analize laborator.","Manager Fermă, Consultant Agricol."
Cluj,it-ubb-cluj,UBB Cluj-Napoca,Informatică (Engleză),3,5000,8000,"Elite","Cel mai puternic pol de IT din Ardeal, standarde europene.","Companiile vânează studenții încă din anul 2.","Examen scris (Mate/Info)","Chiriile foarte mari din Cluj, laptop high-end.","Full Stack Developer, AI Specialist."
Cluj,psihologie-ubb-cluj,UBB Cluj-Napoca,Psihologie,3,4500,4000,"Trend","Rigoare academică și orientare clinică de top în Ardeal.","Cerere mare în centre de terapie și clinici private.","Examen (Psihologie/Gândire critică)","Supervizare clinică obligatorie.","Psihoterapeut, Cercetător."
Constanța,marina-umc-constanta,UMC Constanța,Navigație,4,6500,9000,"Elite","Carieră dură, dar cu cel mai mare ROI datorită veniturilor în valută.","Deficit global de ofițeri de marină.","Examen scris (Mate/Engleză)","Uniforme, cursuri siguranță IMO.","Ofițer Navigație, Manager Portuar."
Dolj,automatica-ucv-craiova,UCV Craiova,Automatică și Calculatoare,4,3500,5800,"Căutat","Alimentează industria de software și automotive din sudul țării.","Creștere constantă prin investițiile tech locale.","Examen scris (Matematică)","Kituri robotică, senzori proiecte.","Inginer Sisteme, Dezvoltator Software."
Iași,inginerie-asachi-iasi,TUIASI Iași,Electronică,4,4000,5500,"Căutat","Pol de excelență tehnică pentru hardware și R&D în Moldova.","Magnet pentru firmele de semiconductori.","Examen scris (Mate/Fizică)","Componente electronice, osciloscop.","Hardware Engineer, Inginer Embedded."
Iași,economie-uaic-iasi,UAIC Iași,Finanțe-Bănci,3,3500,4200,"Stabil","Bază solidă în management oferită de cea mai veche universitate.","Cerere în zona bancară din regiunea de Nord-Est.","Dosar (Medie BAC) + Eseu","Abonamente platforme financiare.","Analist Financiar, Auditor."
Timiș,it-uvt-timisoara,UVT Timișoara,Informatică,3,4000,7000,"Căutat","Hub-ul principal de IT pentru zona de Vest a României.","Focus pe securitate cibernetică și cloud.","Examen scris (Mate/Info)","Certificări securitate, echipamente rețea.","Security Analyst, Backend Developer."
