judet,id,universitate,specializare,durata_ani,taxa_anuala_lei,salariu_debutant_net,status,descriere,piata_muncii,acte_admitere,costuri_ascunse,perspective_cariera
Alba,alba-uab-contabilitate,UAB Alba Iulia,Contabilitate și Informatică,3,3200,3800,"Stabil","Focus pe gestiune și audit pentru sectorul IMM din Transilvania.","Cerere constantă în birouri de contabilitate și audit regional.","Dosar (Medie BAC)","Softuri contabilitate licențiate, cursuri CECCAR.","Contabil, Auditor, Analist Gestiune."
Arad,arad-uav-inginerie,UAV Arad,Ingineria Sistemelor,4,3500,4800,"Strategic","Pregătire tehnică orientată către zona industrială și logistică a Aradului.","Companiile din zona industrială Arad caută constant specialiști în automatizări.","Dosar (Medie BAC)","Componente electronice, echipament protecție.","Inginer Automatist, Manager Logistică."
Argeș,pitesti-upit-auto,UPIT Pitești,Electronică Auto,4,3800,5000,"Căutat","Facultatea care alimentează direct ecosistemul Dacia-Renault.","Piața automotive din Argeș rămâne cel mai mare angajator tehnic din sud.","Examen scris (Mate)","Echipament diagnoză, deplasări la centrele de cercetare.","Inginer Electronist Auto, Specialist Diagnoză."
Bihor,oradea-uor-it,Universitatea din Oradea,Calculatoare,4,4000,5500,"Trend","Hub în creștere rapidă care deservește startup-urile tech din Bihor.","Piața de IT din Oradea atrage tot mai multe investiții de tip R&D.","Examen scris (Mate/Info)","Hardware specializat, participare la hub-uri tech.","Backend Developer, Inginer Sisteme."
Brașov,auto-unitbv-brasov,UniTBv Brașov,Ingineria Autovehiculelor,4,4000,5200,"Strategic","Centrul național pentru design auto și testare.","Parteneriate solide cu parcurile industriale din Brașov.","Dosar + Interviu","Software CAD/BIM, instrumente de măsură.","Design Engineer, Specialist Testare."
București,it-poli-buc,Politehnica București,Calculatoare și IT,4,6000,7500,"Căutat","Standardul de aur pentru ingineria software în Capitală.","Deficit masiv de specialiști în software și cloud.","Examen scris (Mate/Fizică)","Laptop performant, certificări extra.","Software Engineer, Cloud Architect."
București,medicina-umfcd,UMF Carol Davila,Medicină Generală,6,15000,6500,"Sigur","Cea mai prestigioasă facultate de medicină din țară.","Angajare garantată. Rezidențiatul este obligatoriu.","Examen grilă (Bio/Chimie)","Atlasuri anatomie, echipament medical.","Medic Rezident, Specialist."
Cluj,it-ubb-cluj,UBB Cluj-Napoca,Informatică (Engleză),3,5000,8000,"Elite","Cel mai competitiv centru de IT din Transilvania.","Vânătoare de talente încă din primii ani de studiu.","Examen scris (Mate/Info)","Chirii foarte mari în Cluj, laptop high-end.","Full Stack Developer, AI Specialist."
Constanța,marina-umc-constanta,UMC Constanța,Navigație,4,6500,9000,"Elite","Singura carieră care oferă amortizare imediată în valută.","Cerere globală imensă pentru ofițeri de marină.","Examen (Mate/Engleză)","Uniforme, cursuri siguranță IMO.","Ofițer Navigație, Manager Portuar."
Dolj,automatica-ucv-craiova,UCV Craiova,Automatică și Calculatoare,4,3500,5800,"Căutat","Pilonul tehnic principal pentru Oltenia.","Investiții tech majore în hub-urile din Craiova.","Examen scris (Mate)","Kituri robotică, senzori proiecte.","Inginer Sisteme, Dezvoltator."
Galați,galati-ugal-navala,UGAL Galați,Arhitectură Navală,4,4000,5400,"Niche","Specializare rară, esențială pentru industria șantierelor navale.","Angajare în șantierele navale din Galați, Brăila sau Tulcea.","Examen scris (Mate)","Software design naval, vizite șantiere.","Arhitect Naval, Inginer Proiectant."
Iași,inginerie-asachi-iasi,TUIASI Iași,Electronică,4,4000,5500,"Căutat","Excelență tehnică pentru design hardware în Moldova.","Magnet pentru firmele de semiconductori internaționale.","Examen scris (Mate/Fizică)","Componente electronice, instrumente măsură.","Hardware Engineer, Inginer Embedded."
Maramureș,baia-mare-utcn-mine,UTCN Baia Mare,Resurse Minerale și Mediu,4,3200,4500,"Stabil","Expertiză în geologie și managementul resurselor naturale.","Cerere în creștere pentru managementul de mediu și sustenabilitate.","Dosar (Medie BAC)","Echipament teren, analize geologice.","Inginer Geolog, Specialist Mediu."
Mureș,mures-umfst-farmacie,UMFST Târgu Mureș,Farmacie,5,8000,4200,"Sigur","Tradiție medicală multiculturală, foarte apreciată internațional.","Piața farmaceutică și laboratoarele de cercetare din Mureș.","Examen grilă (Bio/Chimie)","Substanțe laborator, cărți specialitate.","Farmacist, Reprezentant Medical."
Sibiu,sibiu-ulbs-inginerie,ULBS Sibiu,Inginerie Industrială,4,3800,5100,"Strategic","Focus pe managementul producției și industria 4.0.","Companiile germane din Sibiu oferă salarii peste medie.","Dosar + Eseu","Vizite fabrici, licențe management producție.","Manager Producție, Inginer Industrial."
Suceava,suceava-usv-it,USV Suceava,Calculatoare și Rețele,4,3500,5200,"Căutat","Motorul digital al Bucovinei, cu focus pe rețele și securitate.","Creștere rapidă a startup-urilor tech în zona Suceava.","Examen scris (Mate)","Echipamente rețelistică, servere.","Network Engineer, SysAdmin."
Timiș,it-uvt-timisoara,UVT Timișoara,Informatică,3,4000,7000,"Căutat","Hub tech major pentru Banat și investițiile din vest.","Focus pe securitate cibernetică și cloud computing.","Examen scris (Mate/Info)","Certificări securitate, echipamente rețea.","Security Analyst, Developer."
